schedule_id,store_id,employee_id,employee_name,shift_date,shift_type,start_time,end_time,hours_worked,department,position
SCH2688,S008,EMP111,Lisa Davis,2024-01-10,morning,22:00,03:00,8.0,meat,manager
SCH2689,S008,EMP111,Lisa Davis,2024-01-22,night,21:00,00:00,8.0,checkout,assistant
SCH2690,S008,EMP111,Lisa Davis,2024-01-30,morning,10:00,22:00,8.0,meat,specialist
SCH2691,S008,EMP111,Lisa Davis,2024-01-25,morning,15:00,21:00,8.0,customer_service,assistant
SCH2692,S008,EMP111,Lisa Davis,2024-01-17,morning,22:00,20:00,8.0,dairy,assistant
SCH2693,S008,EMP111,Lisa Davis,2024-01-19,evening,10:00,21:00,8.0,dairy,specialist
SCH2694,S008,EMP111,Lisa Davis,2024-01-16,morning,17:00,02:00,8.0,dairy,stock_clerk
SCH2695,S008,EMP111,Lisa Davis,2024-01-19,morning,16:00,05:00,8.0,customer_service,stock_clerk
SCH2696,S008,EMP111,Lisa Davis,2024-01-30,night,20:00,18:00,8.0,meat,stock_clerk
SCH2697,S008,EMP111,Lisa Davis,2024-01-20,morning,11:00,17:00,8.0,stocking,cashier
SCH2698,S008,EMP112,David Smith,2024-01-12,morning,19:00,19:00,8.0,bakery,manager
SCH2699,S008,EMP112,David Smith,2024-01-24,morning,08:00,14:00,8.0,stocking,specialist
SCH2700,S008,EMP112,David Smith,2024-01-20,evening,20:00,03:00,8.0,bakery,specialist
SCH2701,S008,EMP112,David Smith,2024-01-11,morning,16:00,16:00,8.0,produce,cashier
SCH2702,S008,EMP112,David Smith,2024-01-17,evening,22:00,06:00,8.0,stocking,cashier
SCH2703,S008,EMP112,David Smith,2024-01-09,night,09:00,05:00,8.0,checkout,cashier
SCH2704,S008,EMP112,David Smith,2024-01-20,morning,17:00,05:00,8.0,meat,cashier
SCH2705,S008,EMP112,David Smith,2024-01-07,morning,21:00,22:00,8.0,stocking,assistant
SCH2706,S008,EMP112,David Smith,2024-01-24,morning,08:00,20:00,8.0,dairy,manager
SCH2707,S008,EMP112,David Smith,2024-01-17,night,07:00,21:00,8.0,produce,specialist
SCH2708,S008,EMP112,David Smith,2024-01-15,morning,07:00,00:00,8.0,bakery,cashier
SCH2709,S008,EMP112,David Smith,2024-01-02,night,10:00,17:00,8.0,produce,cashier
SCH2710,S008,EMP112,David Smith,2024-01-06,evening,22:00,04:00,8.0,produce,assistant
SCH2711,S008,EMP112,David Smith,2024-01-18,morning,10:00,14:00,8.0,produce,specialist
SCH2712,S008,EMP112,David Smith,2024-01-18,evening,22:00,16:00,8.0,customer_service,specialist
SCH2713,S008,EMP112,David Smith,2024-01-21,morning,13:00,21:00,8.0,dairy,cashier
SCH2714,S008,EMP112,David Smith,2024-01-01,night,06:00,06:00,8.0,stocking,stock_clerk
SCH2715,S008,EMP112,David Smith,2024-01-19,morning,14:00,15:00,8.0,produce,stock_clerk
SCH2716,S008,EMP112,David Smith,2024-01-04,night,10:00,23:00,8.0,produce,cashier
SCH2717,S008,EMP112,David Smith,2024-01-13,evening,15:00,18:00,8.0,dairy,manager
SCH2718,S008,EMP112,David Smith,2024-01-29,evening,07:00,01:00,8.0,bakery,stock_clerk
SCH2719,S008,EMP112,David Smith,2024-01-14,evening,20:00,05:00,8.0,stocking,assistant
SCH2720,S008,EMP112,David Smith,2024-01-08,morning,21:00,03:00,8.0,stocking,assistant
SCH2721,S008,EMP112,David Smith,2024-01-03,night,15:00,20:00,8.0,produce,specialist
SCH2722,S008,EMP112,David Smith,2024-01-14,night,14:00,17:00,8.0,customer_service,assistant
SCH2723,S008,EMP112,David Smith,2024-01-28,evening,20:00,19:00,8.0,produce,specialist
SCH2724,S008,EMP112,David Smith,2024-01-14,morning,19:00,23:00,8.0,dairy,cashier
SCH2725,S008,EMP112,David Smith,2024-01-31,morning,13:00,05:00,8.0,bakery,specialist
SCH2726,S008,EMP112,David Smith,2024-01-21,night,12:00,18:00,8.0,dairy,assistant
SCH2727,S008,EMP112,David Smith,2024-01-22,evening,21:00,04:00,8.0,customer_service,cashier
SCH2728,S008,EMP113,Mike Johnson,2024-01-09,evening,16:00,17:00,8.0,dairy,specialist
SCH2729,S008,EMP113,Mike Johnson,2024-01-22,evening,07:00,20:00,8.0,dairy,assistant
SCH2730,S008,EMP113,Mike Johnson,2024-01-19,night,21:00,06:00,8.0,dairy,assistant
SCH2731,S008,EMP113,Mike Johnson,2024-01-24,evening,21:00,15:00,8.0,meat,specialist
SCH2732,S008,EMP113,Mike Johnson,2024-01-22,morning,11:00,15:00,8.0,meat,stock_clerk
SCH2733,S008,EMP113,Mike Johnson,2024-01-25,evening,06:00,02:00,8.0,customer_service,assistant
SCH2734,S008,EMP113,Mike Johnson,2024-01-15,night,14:00,20:00,8.0,dairy,specialist
SCH2735,S008,EMP113,Mike Johnson,2024-01-21,night,08:00,00:00,8.0,produce,manager
SCH2736,S008,EMP113,Mike Johnson,2024-01-01,evening,14:00,21:00,8.0,dairy,manager
SCH2737,S008,EMP113,Mike Johnson,2024-01-09,morning,15:00,22:00,8.0,bakery,assistant
SCH2738,S008,EMP113,Mike Johnson,2024-01-02,morning,22:00,21:00,8.0,produce,stock_clerk
SCH2739,S008,EMP113,Mike Johnson,2024-01-17,morning,17:00,18:00,8.0,produce,stock_clerk
SCH2740,S008,EMP113,Mike Johnson,2024-01-16,morning,07:00,03:00,8.0,meat,cashier
SCH2741,S008,EMP113,Mike Johnson,2024-01-08,morning,15:00,15:00,8.0,bakery,cashier
SCH2742,S008,EMP113,Mike Johnson,2024-01-29,night,18:00,01:00,8.0,stocking,stock_clerk
SCH2743,S008,EMP113,Mike Johnson,2024-01-19,morning,09:00,03:00,8.0,meat,cashier
SCH2744,S008,EMP113,Mike Johnson,2024-01-03,night,11:00,22:00,8.0,produce,assistant
SCH2745,S008,EMP113,Mike Johnson,2024-01-11,morning,17:00,17:00,8.0,produce,manager
SCH2746,S008,EMP113,Mike Johnson,2024-01-16,evening,21:00,02:00,8.0,produce,assistant
SCH2747,S008,EMP113,Mike Johnson,2024-01-29,evening,18:00,03:00,8.0,produce,cashier
SCH2748,S008,EMP113,Mike Johnson,2024-01-27,night,22:00,00:00,8.0,meat,manager
SCH2749,S008,EMP113,Mike Johnson,2024-01-30,night,15:00,18:00,8.0,customer_service,specialist
SCH2750,S008,EMP113,Mike Johnson,2024-01-05,night,11:00,17:00,8.0,customer_service,manager
SCH2751,S008,EMP113,Mike Johnson,2024-01-06,evening,13:00,21:00,8.0,bakery,assistant
SCH2752,S008,EMP113,Mike Johnson,2024-01-24,evening,12:00,18:00,8.0,meat,stock_clerk
SCH2753,S008,EMP113,Mike Johnson,2024-01-02,evening,13:00,04:00,8.0,bakery,assistant
SCH2754,S008,EMP113,Mike Johnson,2024-01-05,morning,21:00,05:00,8.0,stocking,manager
SCH2755,S008,EMP113,Mike Johnson,2024-01-17,evening,08:00,21:00,8.0,produce,specialist
SCH2756,S008,EMP113,Mike Johnson,2024-01-28,morning,06:00,20:00,8.0,produce,stock_clerk
SCH2757,S008,EMP114,Emily Miller,2024-01-21,evening,17:00,16:00,8.0,customer_service,specialist
SCH2758,S008,EMP114,Emily Miller,2024-01-07,evening,15:00,03:00,8.0,customer_service,stock_clerk
SCH2759,S008,EMP114,Emily Miller,2024-01-11,night,15:00,19:00,8.0,meat,stock_clerk
SCH2760,S008,EMP114,Emily Miller,2024-01-08,morning,06:00,14:00,8.0,meat,assistant
SCH2761,S008,EMP114,Emily Miller,2024-01-28,night,13:00,20:00,8.0,meat,assistant
SCH2762,S008,EMP114,Emily Miller,2024-01-09,evening,14:00,23:00,8.0,produce,specialist
SCH2763,S008,EMP114,Emily Miller,2024-01-28,evening,12:00,03:00,8.0,produce,specialist
SCH2764,S008,EMP114,Emily Miller,2024-01-22,night,10:00,14:00,8.0,stocking,stock_clerk
SCH2765,S008,EMP114,Emily Miller,2024-01-22,night,21:00,02:00,8.0,produce,stock_clerk
SCH2766,S008,EMP114,Emily Miller,2024-01-13,night,11:00,16:00,8.0,customer_service,specialist
SCH2767,S008,EMP114,Emily Miller,2024-01-18,evening,18:00,20:00,8.0,bakery,manager
SCH2768,S008,EMP114,Emily Miller,2024-01-20,morning,07:00,05:00,8.0,customer_service,assistant
SCH2769,S008,EMP114,Emily Miller,2024-01-12,morning,17:00,01:00,8.0,customer_service,specialist
SCH2770,S008,EMP114,Emily Miller,2024-01-30,night,15:00,22:00,8.0,dairy,stock_clerk
SCH2771,S008,EMP114,Emily Miller,2024-01-01,evening,14:00,02:00,8.0,bakery,manager
SCH2772,S008,EMP114,Emily Miller,2024-01-27,night,17:00,05:00,8.0,meat,assistant
SCH2773,S008,EMP114,Emily Miller,2024-01-11,night,10:00,16:00,8.0,meat,assistant
SCH2774,S008,EMP114,Emily Miller,2024-01-14,morning,12:00,21:00,8.0,produce,specialist
SCH2775,S008,EMP114,Emily Miller,2024-01-16,night,12:00,21:00,8.0,produce,cashier
SCH2776,S008,EMP114,Emily Miller,2024-01-04,evening,17:00,23:00,8.0,customer_service,manager
SCH2777,S008,EMP114,Emily Miller,2024-01-21,morning,22:00,20:00,8.0,stocking,specialist
SCH2778,S008,EMP114,Emily Miller,2024-01-03,morning,09:00,17:00,8.0,customer_service,assistant
SCH2779,S008,EMP114,Emily Miller,2024-01-22,morning,09:00,02:00,8.0,stocking,manager
SCH2780,S008,EMP114,Emily Miller,2024-01-22,night,07:00,18:00,8.0,produce,specialist
SCH2781,S008,EMP114,Emily Miller,2024-01-28,night,11:00,18:00,8.0,checkout,manager
SCH2782,S008,EMP114,Emily Miller,2024-01-14,evening,15:00,02:00,8.0,meat,manager
SCH2783,S008,EMP114,Emily Miller,2024-01-08,morning,19:00,21:00,8.0,customer_service,manager
SCH2784,S008,EMP114,Emily Miller,2024-01-03,morning,14:00,15:00,8.0,produce,cashier
SCH2785,S008,EMP115,Sarah Miller,2024-01-26,night,19:00,01:00,8.0,produce,specialist
SCH2786,S008,EMP115,Sarah Miller,2024-01-10,evening,10:00,20:00,8.0,produce,manager
SCH2787,S008,EMP115,Sarah Miller,2024-01-11,evening,17:00,05:00,8.0,customer_service,assistant
SCH2788,S008,EMP115,Sarah Miller,2024-01-29,night,18:00,14:00,8.0,customer_service,cashier
SCH2789,S008,EMP115,Sarah Miller,2024-01-16,evening,14:00,22:00,8.0,meat,specialist
SCH2790,S008,EMP115,Sarah Miller,2024-01-30,night,15:00,22:00,8.0,stocking,specialist
SCH2791,S008,EMP115,Sarah Miller,2024-01-07,morning,10:00,06:00,8.0,customer_service,stock_clerk
SCH2792,S008,EMP115,Sarah Miller,2024-01-02,morning,14:00,06:00,8.0,customer_service,assistant
SCH2793,S008,EMP115,Sarah Miller,2024-01-06,morning,13:00,05:00,8.0,bakery,assistant
SCH2794,S008,EMP115,Sarah Miller,2024-01-03,night,10:00,16:00,8.0,produce,assistant
SCH2795,S008,EMP115,Sarah Miller,2024-01-01,morning,11:00,21:00,8.0,stocking,stock_clerk
SCH2796,S008,EMP115,Sarah Miller,2024-01-20,morning,12:00,06:00,8.0,produce,stock_clerk
SCH2797,S008,EMP115,Sarah Miller,2024-01-06,morning,13:00,17:00,8.0,bakery,specialist
SCH2798,S008,EMP115,Sarah Miller,2024-01-02,evening,21:00,20:00,8.0,bakery,manager
SCH2799,S008,EMP115,Sarah Miller,2024-01-26,evening,11:00,16:00,8.0,checkout,assistant
SCH2800,S008,EMP115,Sarah Miller,2024-01-16,night,14:00,06:00,8.0,customer_service,stock_clerk
SCH2801,S008,EMP115,Sarah Miller,2024-01-18,evening,17:00,22:00,8.0,dairy,assistant
SCH2802,S008,EMP115,Sarah Miller,2024-01-15,evening,22:00,15:00,8.0,bakery,specialist
SCH2803,S008,EMP115,Sarah Miller,2024-01-09,night,15:00,15:00,8.0,meat,assistant
SCH2804,S008,EMP115,Sarah Miller,2024-01-08,evening,07:00,02:00,8.0,stocking,specialist
SCH2805,S008,EMP115,Sarah Miller,2024-01-20,morning,13:00,02:00,8.0,dairy,manager
SCH2806,S008,EMP115,Sarah Miller,2024-01-30,evening,11:00,03:00,8.0,meat,assistant
SCH2807,S008,EMP115,Sarah Miller,2024-01-21,night,21:00,20:00,8.0,checkout,assistant
SCH2808,S008,EMP115,Sarah Miller,2024-01-01,night,20:00,18:00,8.0,checkout,cashier
SCH2809,S008,EMP116,Jane Taylor,2024-01-15,night,06:00,18:00,8.0,bakery,manager
SCH2810,S008,EMP116,Jane Taylor,2024-01-08,night,15:00,04:00,8.0,meat,specialist
SCH2811,S008,EMP116,Jane Taylor,2024-01-31,morning,09:00,14:00,8.0,stocking,manager
SCH2812,S008,EMP116,Jane Taylor,2024-01-08,morning,21:00,23:00,8.0,customer_service,cashier
SCH2813,S008,EMP116,Jane Taylor,2024-01-03,night,07:00,18:00,8.0,dairy,stock_clerk
SCH2814,S008,EMP116,Jane Taylor,2024-01-20,morning,20:00,18:00,8.0,produce,manager
SCH2815,S008,EMP116,Jane Taylor,2024-01-08,night,22:00,14:00,8.0,dairy,manager
SCH2816,S008,EMP116,Jane Taylor,2024-01-15,night,14:00,02:00,8.0,checkout,manager
SCH2817,S008,EMP116,Jane Taylor,2024-01-06,morning,06:00,06:00,8.0,customer_service,cashier
SCH2818,S008,EMP116,Jane Taylor,2024-01-27,morning,10:00,19:00,8.0,bakery,assistant
SCH2819,S008,EMP116,Jane Taylor,2024-01-07,evening,17:00,14:00,8.0,produce,assistant
SCH2820,S008,EMP116,Jane Taylor,2024-01-23,morning,21:00,16:00,8.0,customer_service,manager
SCH2821,S008,EMP116,Jane Taylor,2024-01-28,evening,17:00,03:00,8.0,checkout,cashier
SCH2822,S008,EMP116,Jane Taylor,2024-01-02,morning,10:00,16:00,8.0,meat,specialist
SCH2823,S008,EMP116,Jane Taylor,2024-01-20,evening,06:00,03:00,8.0,checkout,assistant
SCH2824,S008,EMP116,Jane Taylor,2024-01-25,morning,19:00,16:00,8.0,meat,specialist
SCH2825,S008,EMP116,Jane Taylor,2024-01-22,night,15:00,15:00,8.0,meat,manager
SCH2826,S008,EMP116,Jane Taylor,2024-01-30,night,19:00,00:00,8.0,checkout,manager
SCH2827,S008,EMP116,Jane Taylor,2024-01-26,morning,21:00,06:00,8.0,produce,specialist
SCH2828,S008,EMP116,Jane Taylor,2024-01-12,evening,07:00,21:00,8.0,produce,manager
SCH2829,S008,EMP117,Lisa Wilson,2024-01-21,night,09:00,14:00,8.0,meat,stock_clerk
SCH2830,S008,EMP117,Lisa Wilson,2024-01-26,evening,12:00,00:00,8.0,customer_service,stock_clerk
SCH2831,S008,EMP117,Lisa Wilson,2024-01-10,night,21:00,16:00,8.0,produce,stock_clerk
SCH2832,S008,EMP117,Lisa Wilson,2024-01-12,night,16:00,20:00,8.0,meat,assistant
SCH2833,S008,EMP117,Lisa Wilson,2024-01-23,morning,07:00,04:00,8.0,dairy,stock_clerk
SCH2834,S008,EMP117,Lisa Wilson,2024-01-01,night,11:00,14:00,8.0,customer_service,assistant
SCH2835,S008,EMP117,Lisa Wilson,2024-01-27,morning,19:00,17:00,8.0,produce,assistant
SCH2836,S008,EMP117,Lisa Wilson,2024-01-20,evening,16:00,19:00,8.0,produce,specialist
SCH2837,S008,EMP117,Lisa Wilson,2024-01-31,morning,22:00,03:00,8.0,produce,cashier
SCH2838,S008,EMP117,Lisa Wilson,2024-01-05,evening,22:00,18:00,8.0,bakery,specialist
SCH2839,S008,EMP117,Lisa Wilson,2024-01-01,evening,08:00,00:00,8.0,meat,specialist
SCH2840,S008,EMP117,Lisa Wilson,2024-01-30,morning,07:00,22:00,8.0,produce,stock_clerk
SCH2841,S008,EMP117,Lisa Wilson,2024-01-05,night,16:00,15:00,8.0,bakery,cashier
SCH2842,S008,EMP117,Lisa Wilson,2024-01-06,evening,19:00,01:00,8.0,customer_service,specialist
SCH2843,S008,EMP117,Lisa Wilson,2024-01-28,evening,13:00,23:00,8.0,stocking,stock_clerk
SCH2844,S008,EMP117,Lisa Wilson,2024-01-27,night,17:00,22:00,8.0,stocking,specialist
SCH2845,S008,EMP117,Lisa Wilson,2024-01-11,night,17:00,01:00,8.0,customer_service,assistant
SCH2846,S008,EMP117,Lisa Wilson,2024-01-02,night,12:00,23:00,8.0,bakery,specialist
SCH2847,S008,EMP117,Lisa Wilson,2024-01-24,morning,18:00,16:00,8.0,dairy,specialist
SCH2848,S008,EMP117,Lisa Wilson,2024-01-03,night,19:00,21:00,8.0,customer_service,manager
SCH2849,S008,EMP117,Lisa Wilson,2024-01-07,evening,12:00,21:00,8.0,customer_service,specialist
SCH2850,S008,EMP117,Lisa Wilson,2024-01-26,evening,18:00,21:00,8.0,checkout,manager
SCH2851,S008,EMP117,Lisa Wilson,2024-01-02,evening,19:00,02:00,8.0,customer_service,cashier
SCH2852,S008,EMP117,Lisa Wilson,2024-01-09,evening,19:00,19:00,8.0,meat,stock_clerk
SCH2853,S008,EMP117,Lisa Wilson,2024-01-27,evening,20:00,16:00,8.0,meat,cashier
SCH2854,S008,EMP118,John Miller,2024-01-25,morning,18:00,06:00,8.0,bakery,cashier
SCH2855,S008,EMP118,John Miller,2024-01-24,morning,06:00,03:00,8.0,bakery,manager
SCH2856,S008,EMP118,John Miller,2024-01-03,night,12:00,17:00,8.0,bakery,specialist
SCH2857,S008,EMP118,John Miller,2024-01-28,night,09:00,19:00,8.0,stocking,cashier
SCH2858,S008,EMP118,John Miller,2024-01-22,night,14:00,01:00,8.0,checkout,manager
SCH2859,S008,EMP118,John Miller,2024-01-03,night,06:00,01:00,8.0,meat,cashier
SCH2860,S008,EMP118,John Miller,2024-01-14,night,09:00,02:00,8.0,customer_service,stock_clerk
SCH2861,S008,EMP118,John Miller,2024-01-22,morning,12:00,01:00,8.0,produce,stock_clerk
SCH2862,S008,EMP118,John Miller,2024-01-13,evening,16:00,06:00,8.0,customer_service,specialist
SCH2863,S008,EMP118,John Miller,2024-01-09,night,16:00,20:00,8.0,meat,stock_clerk
SCH2864,S008,EMP118,John Miller,2024-01-26,evening,16:00,14:00,8.0,stocking,manager
SCH2865,S008,EMP118,John Miller,2024-01-19,evening,07:00,18:00,8.0,bakery,stock_clerk
SCH2866,S008,EMP118,John Miller,2024-01-09,night,06:00,00:00,8.0,checkout,stock_clerk
SCH2867,S008,EMP118,John Miller,2024-01-24,night,06:00,00:00,8.0,bakery,cashier
SCH2868,S008,EMP118,John Miller,2024-01-03,morning,06:00,00:00,8.0,customer_service,assistant
SCH2869,S008,EMP118,John Miller,2024-01-25,night,06:00,04:00,8.0,bakery,stock_clerk
SCH2870,S008,EMP118,John Miller,2024-01-08,night,15:00,00:00,8.0,meat,specialist
SCH2871,S008,EMP118,John Miller,2024-01-17,night,17:00,01:00,8.0,dairy,cashier
SCH2872,S008,EMP118,John Miller,2024-01-30,evening,07:00,14:00,8.0,bakery,cashier
SCH2873,S008,EMP118,John Miller,2024-01-30,morning,14:00,14:00,8.0,customer_service,assistant
SCH2874,S008,EMP118,John Miller,2024-01-10,night,14:00,17:00,8.0,stocking,cashier
SCH2875,S008,EMP119,Sarah Taylor,2024-01-27,morning,13:00,14:00,8.0,bakery,specialist
SCH2876,S008,EMP119,Sarah Taylor,2024-01-27,night,16:00,03:00,8.0,checkout,stock_clerk
SCH2877,S008,EMP119,Sarah Taylor,2024-01-24,night,12:00,04:00,8.0,produce,manager
SCH2878,S008,EMP119,Sarah Taylor,2024-01-19,evening,15:00,06:00,8.0,dairy,cashier
SCH2879,S008,EMP119,Sarah Taylor,2024-01-22,night,21:00,22:00,8.0,bakery,assistant
SCH2880,S008,EMP119,Sarah Taylor,2024-01-12,evening,17:00,01:00,8.0,meat,manager
SCH2881,S008,EMP119,Sarah Taylor,2024-01-26,morning,22:00,04:00,8.0,customer_service,manager
SCH2882,S008,EMP119,Sarah Taylor,2024-01-31,evening,11:00,03:00,8.0,bakery,manager
SCH2883,S008,EMP119,Sarah Taylor,2024-01-28,morning,10:00,05:00,8.0,meat,stock_clerk
SCH2884,S008,EMP119,Sarah Taylor,2024-01-09,morning,07:00,17:00,8.0,stocking,assistant
SCH2885,S008,EMP119,Sarah Taylor,2024-01-11,night,20:00,00:00,8.0,meat,manager
SCH2886,S008,EMP119,Sarah Taylor,2024-01-29,night,06:00,18:00,8.0,stocking,manager
SCH2887,S008,EMP119,Sarah Taylor,2024-01-07,morning,12:00,23:00,8.0,produce,stock_clerk
SCH2888,S008,EMP119,Sarah Taylor,2024-01-09,morning,12:00,01:00,8.0,customer_service,cashier
SCH2889,S008,EMP119,Sarah Taylor,2024-01-03,night,11:00,03:00,8.0,produce,specialist
SCH2890,S008,EMP119,Sarah Taylor,2024-01-22,morning,14:00,03:00,8.0,customer_service,assistant
SCH2891,S008,EMP119,Sarah Taylor,2024-01-11,morning,06:00,17:00,8.0,bakery,specialist
SCH2892,S008,EMP119,Sarah Taylor,2024-01-13,morning,07:00,19:00,8.0,checkout,manager
SCH2893,S008,EMP119,Sarah Taylor,2024-01-09,evening,18:00,14:00,8.0,bakery,stock_clerk
SCH2894,S008,EMP119,Sarah Taylor,2024-01-01,morning,16:00,16:00,8.0,dairy,specialist
SCH2895,S008,EMP119,Sarah Taylor,2024-01-23,morning,22:00,16:00,8.0,dairy,manager
SCH2896,S008,EMP119,Sarah Taylor,2024-01-17,morning,06:00,04:00,8.0,customer_service,assistant
SCH2897,S008,EMP119,Sarah Taylor,2024-01-29,night,07:00,21:00,8.0,checkout,cashier
SCH2898,S008,EMP119,Sarah Taylor,2024-01-16,evening,11:00,18:00,8.0,meat,cashier
SCH2899,S008,EMP119,Sarah Taylor,2024-01-12,night,10:00,20:00,8.0,stocking,stock_clerk
SCH2900,S008,EMP119,Sarah Taylor,2024-01-22,night,11:00,01:00,8.0,bakery,cashier
SCH2901,S008,EMP120,Jane Johnson,2024-01-06,evening,10:00,01:00,8.0,meat,stock_clerk
SCH2902,S008,EMP120,Jane Johnson,2024-01-07,evening,15:00,22:00,8.0,bakery,manager
SCH2903,S008,EMP120,Jane Johnson,2024-01-05,morning,12:00,21:00,8.0,dairy,assistant
SCH2904,S008,EMP120,Jane Johnson,2024-01-31,morning,09:00,03:00,8.0,meat,specialist
SCH2905,S008,EMP120,Jane Johnson,2024-01-31,morning,16:00,23:00,8.0,meat,cashier
SCH2906,S008,EMP120,Jane Johnson,2024-01-12,night,16:00,03:00,8.0,meat,assistant
SCH2907,S008,EMP120,Jane Johnson,2024-01-10,morning,22:00,03:00,8.0,stocking,specialist
SCH2908,S008,EMP120,Jane Johnson,2024-01-24,evening,21:00,17:00,8.0,customer_service,specialist
SCH2909,S008,EMP120,Jane Johnson,2024-01-07,night,07:00,01:00,8.0,dairy,manager
SCH2910,S008,EMP120,Jane Johnson,2024-01-27,evening,15:00,04:00,8.0,produce,specialist
SCH2911,S008,EMP120,Jane Johnson,2024-01-19,morning,19:00,00:00,8.0,stocking,stock_clerk
SCH2912,S008,EMP120,Jane Johnson,2024-01-21,night,11:00,14:00,8.0,meat,assistant
SCH2913,S008,EMP120,Jane Johnson,2024-01-09,evening,11:00,14:00,8.0,meat,cashier
SCH2914,S008,EMP120,Jane Johnson,2024-01-18,night,07:00,16:00,8.0,checkout,cashier
SCH2915,S008,EMP120,Jane Johnson,2024-01-24,evening,22:00,01:00,8.0,dairy,specialist
SCH2916,S008,EMP120,Jane Johnson,2024-01-17,evening,15:00,06:00,8.0,checkout,manager
SCH2917,S008,EMP120,Jane Johnson,2024-01-21,morning,11:00,20:00,8.0,bakery,manager
SCH2918,S008,EMP120,Jane Johnson,2024-01-22,night,14:00,17:00,8.0,meat,assistant
SCH2919,S008,EMP120,Jane Johnson,2024-01-26,night,14:00,21:00,8.0,customer_service,specialist
SCH2920,S008,EMP120,Jane Johnson,2024-01-20,morning,16:00,20:00,8.0,dairy,cashier
SCH2921,S008,EMP120,Jane Johnson,2024-01-30,night,14:00,01:00,8.0,checkout,assistant
SCH2922,S009,EMP121,Chris Brown,2024-01-17,night,21:00,04:00,8.0,bakery,manager
SCH2923,S009,EMP121,Chris Brown,2024-01-27,morning,22:00,05:00,8.0,customer_service,manager
SCH2924,S009,EMP121,Chris Brown,2024-01-11,night,07:00,19:00,8.0,produce,specialist
SCH2925,S009,EMP121,Chris Brown,2024-01-11,morning,06:00,02:00,8.0,stocking,cashier
SCH2926,S009,EMP121,Chris Brown,2024-01-02,morning,20:00,14:00,8.0,checkout,stock_clerk
SCH2927,S009,EMP121,Chris Brown,2024-01-24,evening,14:00,20:00,8.0,meat,stock_clerk
SCH2928,S009,EMP121,Chris Brown,2024-01-11,night,15:00,23:00,8.0,checkout,cashier
SCH2929,S009,EMP121,Chris Brown,2024-01-19,night,13:00,03:00,8.0,meat,stock_clerk
SCH2930,S009,EMP121,Chris Brown,2024-01-18,morning,13:00,14:00,8.0,meat,specialist
SCH2931,S009,EMP121,Chris Brown,2024-01-08,morning,10:00,04:00,8.0,dairy,specialist
SCH2932,S009,EMP121,Chris Brown,2024-01-10,evening,21:00,14:00,8.0,customer_service,cashier
SCH2933,S009,EMP121,Chris Brown,2024-01-12,morning,12:00,22:00,8.0,produce,manager
SCH2934,S009,EMP121,Chris Brown,2024-01-20,night,14:00,16:00,8.0,checkout,specialist
SCH2935,S009,EMP121,Chris Brown,2024-01-26,evening,12:00,23:00,8.0,customer_service,assistant
SCH2936,S009,EMP121,Chris Brown,2024-01-15,morning,19:00,14:00,8.0,dairy,cashier
SCH2937,S009,EMP121,Chris Brown,2024-01-23,evening,06:00,14:00,8.0,produce,stock_clerk
SCH2938,S009,EMP121,Chris Brown,2024-01-14,night,17:00,21:00,8.0,stocking,assistant
SCH2939,S009,EMP121,Chris Brown,2024-01-11,night,10:00,03:00,8.0,checkout,assistant
SCH2940,S009,EMP121,Chris Brown,2024-01-29,night,21:00,04:00,8.0,meat,specialist
SCH2941,S009,EMP121,Chris Brown,2024-01-29,night,09:00,14:00,8.0,bakery,stock_clerk
SCH2942,S009,EMP121,Chris Brown,2024-01-20,morning,15:00,21:00,8.0,dairy,cashier
SCH2943,S009,EMP121,Chris Brown,2024-01-05,morning,06:00,01:00,8.0,bakery,specialist
SCH2944,S009,EMP121,Chris Brown,2024-01-15,evening,08:00,16:00,8.0,produce,stock_clerk
SCH2945,S009,EMP121,Chris Brown,2024-01-26,morning,21:00,06:00,8.0,dairy,stock_clerk
SCH2946,S009,EMP121,Chris Brown,2024-01-11,morning,15:00,23:00,8.0,dairy,manager
SCH2947,S009,EMP121,Chris Brown,2024-01-25,evening,12:00,20:00,8.0,checkout,cashier
SCH2948,S009,EMP122,Mike Wilson,2024-01-28,morning,15:00,15:00,8.0,produce,specialist
SCH2949,S009,EMP122,Mike Wilson,2024-01-19,night,12:00,04:00,8.0,bakery,manager
SCH2950,S009,EMP122,Mike Wilson,2024-01-31,evening,21:00,04:00,8.0,stocking,stock_clerk
SCH2951,S009,EMP122,Mike Wilson,2024-01-02,evening,19:00,18:00,8.0,dairy,manager
SCH2952,S009,EMP122,Mike Wilson,2024-01-12,evening,10:00,18:00,8.0,dairy,manager
SCH2953,S009,EMP122,Mike Wilson,2024-01-08,morning,21:00,05:00,8.0,bakery,manager
SCH2954,S009,EMP122,Mike Wilson,2024-01-23,evening,19:00,20:00,8.0,produce,stock_clerk
SCH2955,S009,EMP122,Mike Wilson,2024-01-11,morning,18:00,00:00,8.0,dairy,manager
SCH2956,S009,EMP122,Mike Wilson,2024-01-05,morning,06:00,22:00,8.0,meat,manager
SCH2957,S009,EMP122,Mike Wilson,2024-01-08,night,08:00,06:00,8.0,meat,assistant
SCH2958,S009,EMP122,Mike Wilson,2024-01-02,evening,09:00,22:00,8.0,stocking,cashier
SCH2959,S009,EMP122,Mike Wilson,2024-01-12,night,09:00,03:00,8.0,produce,manager
